sex,industry_sic2007,decil_group,contents,year,value
Males,Unknown industry,Decile 10,Average monthly earnings (per cent),2020,NA
Males,Unknown industry,Decile 10,Average monthly earnings (per cent),2021,NA
Males,Unknown industry,Decile 10,Average monthly earnings (per cent),2022,NA
Males,Unknown industry,Decile 10,Boundaries monthly earnings (NOK),2016,NA
Males,Unknown industry,Decile 10,Boundaries monthly earnings (NOK),2017,NA
Males,Unknown industry,Decile 10,Boundaries monthly earnings (NOK),2018,NA
Males,Unknown industry,Decile 10,Boundaries monthly earnings (NOK),2019,NA
Males,Unknown industry,Decile 10,Boundaries monthly earnings (NOK),2020,NA
Males,Unknown industry,Decile 10,Boundaries monthly earnings (NOK),2021,NA
Males,Unknown industry,Decile 10,Boundaries monthly earnings (NOK),2022,NA
Males,Unknown industry,Decile 10,Average age (years),2016,NA
Males,Unknown industry,Decile 10,Average age (years),2017,NA
Males,Unknown industry,Decile 10,Average age (years),2018,NA
Males,Unknown industry,Decile 10,Average age (years),2019,NA
Males,Unknown industry,Decile 10,Average age (years),2020,NA
Males,Unknown industry,Decile 10,Average age (years),2021,NA
Males,Unknown industry,Decile 10,Average age (years),2022,NA
Males,Unknown industry,Decile 10,Average contractual working hours per week (hours),2016,NA
Males,Unknown industry,Decile 10,Average contractual working hours per week (hours),2017,NA
Males,Unknown industry,Decile 10,Average contractual working hours per week (hours),2018,NA
Males,Unknown industry,Decile 10,Average contractual working hours per week (hours),2019,NA
Males,Unknown industry,Decile 10,Average contractual working hours per week (hours),2020,NA
Males,Unknown industry,Decile 10,Average contractual working hours per week (hours),2021,NA
Males,Unknown industry,Decile 10,Average contractual working hours per week (hours),2022,NA
Females,"Agriculture, forestry and fishing",Decile 1,Average monthly earnings (NOK),2016,18010
Females,"Agriculture, forestry and fishing",Decile 1,Average monthly earnings (NOK),2017,18220
Females,"Agriculture, forestry and fishing",Decile 1,Average monthly earnings (NOK),2018,18800
Females,"Agriculture, forestry and fishing",Decile 1,Average monthly earnings (NOK),2019,19530
Females,"Agriculture, forestry and fishing",Decile 1,Average monthly earnings (NOK),2020,19890
Females,"Agriculture, forestry and fishing",Decile 1,Average monthly earnings (NOK),2021,20490
Females,"Agriculture, forestry and fishing",Decile 1,Average monthly earnings (NOK),2022,21510
Females,"Agriculture, forestry and fishing",Decile 1,Average monthly earnings (per cent),2016,5.6
Females,"Agriculture, forestry and fishing",Decile 1,Average monthly earnings (per cent),2017,5.5
Females,"Agriculture, forestry and fishing",Decile 1,Average monthly earnings (per cent),2018,5.5
Females,"Agriculture, forestry and fishing",Decile 1,Average monthly earnings (per cent),2019,5.4
Females,"Agriculture, forestry and fishing",Decile 1,Average monthly earnings (per cent),2020,5.2
Females,"Agriculture, forestry and fishing",Decile 1,Average monthly earnings (per cent),2021,5.2
Females,"Agriculture, forestry and fishing",Decile 1,Average monthly earnings (per cent),2022,5.1
Females,"Agriculture, forestry and fishing",Decile 1,Boundaries monthly earnings (NOK),2016,20300
Females,"Agriculture, forestry and fishing",Decile 1,Boundaries monthly earnings (NOK),2017,20810
Females,"Agriculture, forestry and fishing",Decile 1,Boundaries monthly earnings (NOK),2018,21380
Females,"Agriculture, forestry and fishing",Decile 1,Boundaries monthly earnings (NOK),2019,22340
Females,"Agriculture, forestry and fishing",Decile 1,Boundaries monthly earnings (NOK),2020,22730
Females,"Agriculture, forestry and fishing",Decile 1,Boundaries monthly earnings (NOK),2021,23380
Females,"Agriculture, forestry and fishing",Decile 1,Boundaries monthly earnings (NOK),2022,24840
Females,"Agriculture, forestry and fishing",Decile 1,Average age (years),2016,25.6
Females,"Agriculture, forestry and fishing",Decile 1,Average age (years),2017,26.1
Females,"Agriculture, forestry and fishing",Decile 1,Average age (years),2018,25.8
Females,"Agriculture, forestry and fishing",Decile 1,Average age (years),2019,26.5
Females,"Agriculture, forestry and fishing",Decile 1,Average age (years),2020,27.6
Females,"Agriculture, forestry and fishing",Decile 1,Average age (years),2021,26.8
Females,"Agriculture, forestry and fishing",Decile 1,Average age (years),2022,26.9
Females,"Agriculture, forestry and fishing",Decile 1,Average contractual working hours per week (hours),2016,19.1
Females,"Agriculture, forestry and fishing",Decile 1,Average contractual working hours per week (hours),2017,19
Females,"Agriculture, forestry and fishing",Decile 1,Average contractual working hours per week (hours),2018,18.9
Females,"Agriculture, forestry and fishing",Decile 1,Average contractual working hours per week (hours),2019,19.3
Females,"Agriculture, forestry and fishing",Decile 1,Average contractual working hours per week (hours),2020,18.6
Females,"Agriculture, forestry and fishing",Decile 1,Average contractual working hours per week (hours),2021,16.9
Females,"Agriculture, forestry and fishing",Decile 1,Average contractual working hours per week (hours),2022,15.3
Females,"Agriculture, forestry and fishing",Decile 2,Average monthly earnings (NOK),2016,21720
Females,"Agriculture, forestry and fishing",Decile 2,Average monthly earnings (NOK),2017,22210
Females,"Agriculture, forestry and fishing",Decile 2,Average monthly earnings (NOK),2018,22800
Females,"Agriculture, forestry and fishing",Decile 2,Average monthly earnings (NOK),2019,23770
Females,"Agriculture, forestry and fishing",Decile 2,Average monthly earnings (NOK),2020,24140
Females,"Agriculture, forestry and fishing",Decile 2,Average monthly earnings (NOK),2021,24970
Females,"Agriculture, forestry and fishing",Decile 2,Average monthly earnings (NOK),2022,26300
Females,"Agriculture, forestry and fishing",Decile 2,Average monthly earnings (per cent),2016,6.8
Females,"Agriculture, forestry and fishing",Decile 2,Average monthly earnings (per cent),2017,6.7
Females,"Agriculture, forestry and fishing",Decile 2,Average monthly earnings (per cent),2018,6.6
Females,"Agriculture, forestry and fishing",Decile 2,Average monthly earnings (per cent),2019,6.6
Females,"Agriculture, forestry and fishing",Decile 2,Average monthly earnings (per cent),2020,6.4
Females,"Agriculture, forestry and fishing",Decile 2,Average monthly earnings (per cent),2021,6.3
Females,"Agriculture, forestry and fishing",Decile 2,Average monthly earnings (per cent),2022,6.2
Females,"Agriculture, forestry and fishing",Decile 2,Boundaries monthly earnings (NOK),2016,22920
Females,"Agriculture, forestry and fishing",Decile 2,Boundaries monthly earnings (NOK),2017,23540
Females,"Agriculture, forestry and fishing",Decile 2,Boundaries monthly earnings (NOK),2018,24360
Females,"Agriculture, forestry and fishing",Decile 2,Boundaries monthly earnings (NOK),2019,25000
Females,"Agriculture, forestry and fishing",Decile 2,Boundaries monthly earnings (NOK),2020,25650
Females,"Agriculture, forestry and fishing",Decile 2,Boundaries monthly earnings (NOK),2021,26770
Females,"Agriculture, forestry and fishing",Decile 2,Boundaries monthly earnings (NOK),2022,28000
Females,"Agriculture, forestry and fishing",Decile 2,Average age (years),2016,31.3
Females,"Agriculture, forestry and fishing",Decile 2,Average age (years),2017,32
Females,"Agriculture, forestry and fishing",Decile 2,Average age (years),2018,31.7
Females,"Agriculture, forestry and fishing",Decile 2,Average age (years),2019,31.7
Females,"Agriculture, forestry and fishing",Decile 2,Average age (years),2020,31.7
Females,"Agriculture, forestry and fishing",Decile 2,Average age (years),2021,32.2
Females,"Agriculture, forestry and fishing",Decile 2,Average age (years),2022,33.2
Females,"Agriculture, forestry and fishing",Decile 2,Average contractual working hours per week (hours),2016,21.6
Females,"Agriculture, forestry and fishing",Decile 2,Average contractual working hours per week (hours),2017,21.5
Females,"Agriculture, forestry and fishing",Decile 2,Average contractual working hours per week (hours),2018,20.9
Females,"Agriculture, forestry and fishing",Decile 2,Average contractual working hours per week (hours),2019,19.9
Females,"Agriculture, forestry and fishing",Decile 2,Average contractual working hours per week (hours),2020,20.2
Females,"Agriculture, forestry and fishing",Decile 2,Average contractual working hours per week (hours),2021,18.1
Females,"Agriculture, forestry and fishing",Decile 2,Average contractual working hours per week (hours),2022,19.6
Females,"Agriculture, forestry and fishing",Decile 3,Average monthly earnings (NOK),2016,24090
Females,"Agriculture, forestry and fishing",Decile 3,Average monthly earnings (NOK),2017,24560
Females,"Agriculture, forestry and fishing",Decile 3,Average monthly earnings (NOK),2018,25230
Females,"Agriculture, forestry and fishing",Decile 3,Average monthly earnings (NOK),2019,26370
Females,"Agriculture, forestry and fishing",Decile 3,Average monthly earnings (NOK),2020,27260
Females,"Agriculture, forestry and fishing",Decile 3,Average monthly earnings (NOK),2021,28200
Females,"Agriculture, forestry and fishing",Decile 3,Average monthly earnings (NOK),2022,29520
Females,"Agriculture, forestry and fishing",Decile 3,Average monthly earnings (per cent),2016,7.5
Females,"Agriculture, forestry and fishing",Decile 3,Average monthly earnings (per cent),2017,7.4
Females,"Agriculture, forestry and fishing",Decile 3,Average monthly earnings (per cent),2018,7.3
Females,"Agriculture, forestry and fishing",Decile 3,Average monthly earnings (per cent),2019,7.3
Females,"Agriculture, forestry and fishing",Decile 3,Average monthly earnings (per cent),2020,7.2
Females,"Agriculture, forestry and fishing",Decile 3,Average monthly earnings (per cent),2021,7.1
Females,"Agriculture, forestry and fishing",Decile 3,Average monthly earnings (per cent),2022,7
Females,"Agriculture, forestry and fishing",Decile 3,Boundaries monthly earnings (NOK),2016,25000
Females,"Agriculture, forestry and fishing",Decile 3,Boundaries monthly earnings (NOK),2017,25610
Females,"Agriculture, forestry and fishing",Decile 3,Boundaries monthly earnings (NOK),2018,26610
Females,"Agriculture, forestry and fishing",Decile 3,Boundaries monthly earnings (NOK),2019,27600
Females,"Agriculture, forestry and fishing",Decile 3,Boundaries monthly earnings (NOK),2020,28850
Females,"Agriculture, forestry and fishing",Decile 3,Boundaries monthly earnings (NOK),2021,29620
Females,"Agriculture, forestry and fishing",Decile 3,Boundaries monthly earnings (NOK),2022,31200
Females,"Agriculture, forestry and fishing",Decile 3,Average age (years),2016,33.7
Females,"Agriculture, forestry and fishing",Decile 3,Average age (years),2017,34.8
Females,"Agriculture, forestry and fishing",Decile 3,Average age (years),2018,34.8
Females,"Agriculture, forestry and fishing",Decile 3,Average age (years),2019,36
Females,"Agriculture, forestry and fishing",Decile 3,Average age (years),2020,35.1
Females,"Agriculture, forestry and fishing",Decile 3,Average age (years),2021,34.4
Females,"Agriculture, forestry and fishing",Decile 3,Average age (years),2022,35.9
Females,"Agriculture, forestry and fishing",Decile 3,Average contractual working hours per week (hours),2016,19
Females,"Agriculture, forestry and fishing",Decile 3,Average contractual working hours per week (hours),2017,19.3
Females,"Agriculture, forestry and fishing",Decile 3,Average contractual working hours per week (hours),2018,19.3
Females,"Agriculture, forestry and fishing",Decile 3,Average contractual working hours per week (hours),2019,20.4
Females,"Agriculture, forestry and fishing",Decile 3,Average contractual working hours per week (hours),2020,18.8
Females,"Agriculture, forestry and fishing",Decile 3,Average contractual working hours per week (hours),2021,19.7
Females,"Agriculture, forestry and fishing",Decile 3,Average contractual working hours per week (hours),2022,19.4
Females,"Agriculture, forestry and fishing",Decile 4,Average monthly earnings (NOK),2016,25930
Females,"Agriculture, forestry and fishing",Decile 4,Average monthly earnings (NOK),2017,26750
Females,"Agriculture, forestry and fishing",Decile 4,Average monthly earnings (NOK),2018,27730
Females,"Agriculture, forestry and fishing",Decile 4,Average monthly earnings (NOK),2019,28870
Females,"Agriculture, forestry and fishing",Decile 4,Average monthly earnings (NOK),2020,30050
Females,"Agriculture, forestry and fishing",Decile 4,Average monthly earnings (NOK),2021,31200
Females,"Agriculture, forestry and fishing",Decile 4,Average monthly earnings (NOK),2022,32720
Females,"Agriculture, forestry and fishing",Decile 4,Average monthly earnings (per cent),2016,8.1
Females,"Agriculture, forestry and fishing",Decile 4,Average monthly earnings (per cent),2017,8.1
Females,"Agriculture, forestry and fishing",Decile 4,Average monthly earnings (per cent),2018,8.1
Females,"Agriculture, forestry and fishing",Decile 4,Average monthly earnings (per cent),2019,8
Females,"Agriculture, forestry and fishing",Decile 4,Average monthly earnings (per cent),2020,7.9
Females,"Agriculture, forestry and fishing",Decile 4,Average monthly earnings (per cent),2021,7.9
Females,"Agriculture, forestry and fishing",Decile 4,Average monthly earnings (per cent),2022,7.7
Females,"Agriculture, forestry and fishing",Decile 4,Boundaries monthly earnings (NOK),2016,26970
Females,"Agriculture, forestry and fishing",Decile 4,Boundaries monthly earnings (NOK),2017,27830
Females,"Agriculture, forestry and fishing",Decile 4,Boundaries monthly earnings (NOK),2018,28900
Females,"Agriculture, forestry and fishing",Decile 4,Boundaries monthly earnings (NOK),2019,30040
Females,"Agriculture, forestry and fishing",Decile 4,Boundaries monthly earnings (NOK),2020,31340
Females,"Agriculture, forestry and fishing",Decile 4,Boundaries monthly earnings (NOK),2021,32480
Females,"Agriculture, forestry and fishing",Decile 4,Boundaries monthly earnings (NOK),2022,34100
Females,"Agriculture, forestry and fishing",Decile 4,Average age (years),2016,36.7
Females,"Agriculture, forestry and fishing",Decile 4,Average age (years),2017,37.4
Females,"Agriculture, forestry and fishing",Decile 4,Average age (years),2018,38.2
Females,"Agriculture, forestry and fishing",Decile 4,Average age (years),2019,38.5
Females,"Agriculture, forestry and fishing",Decile 4,Average age (years),2020,37.5
Females,"Agriculture, forestry and fishing",Decile 4,Average age (years),2021,38.5
Females,"Agriculture, forestry and fishing",Decile 4,Average age (years),2022,37.8
Females,"Agriculture, forestry and fishing",Decile 4,Average contractual working hours per week (hours),2016,19.6
Females,"Agriculture, forestry and fishing",Decile 4,Average contractual working hours per week (hours),2017,20.4
Females,"Agriculture, forestry and fishing",Decile 4,Average contractual working hours per week (hours),2018,21.2
Females,"Agriculture, forestry and fishing",Decile 4,Average contractual working hours per week (hours),2019,20.1
Females,"Agriculture, forestry and fishing",Decile 4,Average contractual working hours per week (hours),2020,20.1
Females,"Agriculture, forestry and fishing",Decile 4,Average contractual working hours per week (hours),2021,18.9
Females,"Agriculture, forestry and fishing",Decile 4,Average contractual working hours per week (hours),2022,16.9
Females,"Agriculture, forestry and fishing",Decile 5,Average monthly earnings (NOK),2016,27990
Females,"Agriculture, forestry and fishing",Decile 5,Average monthly earnings (NOK),2017,29000
Females,"Agriculture, forestry and fishing",Decile 5,Average monthly earnings (NOK),2018,29980
Females,"Agriculture, forestry and fishing",Decile 5,Average monthly earnings (NOK),2019,31420
Females,"Agriculture, forestry and fishing",Decile 5,Average monthly earnings (NOK),2020,32510
Females,"Agriculture, forestry and fishing",Decile 5,Average monthly earnings (NOK),2021,33790
Females,"Agriculture, forestry and fishing",Decile 5,Average monthly earnings (NOK),2022,35980
Females,"Agriculture, forestry and fishing",Decile 5,Average monthly earnings (per cent),2016,8.8
Females,"Agriculture, forestry and fishing",Decile 5,Average monthly earnings (per cent),2017,8.7
Females,"Agriculture, forestry and fishing",Decile 5,Average monthly earnings (per cent),2018,8.7
Females,"Agriculture, forestry and fishing",Decile 5,Average monthly earnings (per cent),2019,8.7
Females,"Agriculture, forestry and fishing",Decile 5,Average monthly earnings (per cent),2020,8.6
Females,"Agriculture, forestry and fishing",Decile 5,Average monthly earnings (per cent),2021,8.5
Females,"Agriculture, forestry and fishing",Decile 5,Average monthly earnings (per cent),2022,8.5
Females,"Agriculture, forestry and fishing",Decile 5,Boundaries monthly earnings (NOK),2016,29090
Females,"Agriculture, forestry and fishing",Decile 5,Boundaries monthly earnings (NOK),2017,30040
Females,"Agriculture, forestry and fishing",Decile 5,Boundaries monthly earnings (NOK),2018,31180
Females,"Agriculture, forestry and fishing",Decile 5,Boundaries monthly earnings (NOK),2019,32480
Females,"Agriculture, forestry and fishing",Decile 5,Boundaries monthly earnings (NOK),2020,33640
Females,"Agriculture, forestry and fishing",Decile 5,Boundaries monthly earnings (NOK),2021,35460
Females,"Agriculture, forestry and fishing",Decile 5,Boundaries monthly earnings (NOK),2022,37770
Females,"Agriculture, forestry and fishing",Decile 5,Average age (years),2016,38.3
Females,"Agriculture, forestry and fishing",Decile 5,Average age (years),2017,39.8
Females,"Agriculture, forestry and fishing",Decile 5,Average age (years),2018,39.9
Females,"Agriculture, forestry and fishing",Decile 5,Average age (years),2019,39.4
Females,"Agriculture, forestry and fishing",Decile 5,Average age (years),2020,39.9
Females,"Agriculture, forestry and fishing",Decile 5,Average age (years),2021,40.4
Females,"Agriculture, forestry and fishing",Decile 5,Average age (years),2022,39.8
Females,"Agriculture, forestry and fishing",Decile 5,Average contractual working hours per week (hours),2016,21.4
Females,"Agriculture, forestry and fishing",Decile 5,Average contractual working hours per week (hours),2017,21.6
Females,"Agriculture, forestry and fishing",Decile 5,Average contractual working hours per week (hours),2018,20.8
Females,"Agriculture, forestry and fishing",Decile 5,Average contractual working hours per week (hours),2019,19.8
Females,"Agriculture, forestry and fishing",Decile 5,Average contractual working hours per week (hours),2020,19
Females,"Agriculture, forestry and fishing",Decile 5,Average contractual working hours per week (hours),2021,20
Females,"Agriculture, forestry and fishing",Decile 5,Average contractual working hours per week (hours),2022,21.3
Females,"Agriculture, forestry and fishing",Decile 6,Average monthly earnings (NOK),2016,30060
Females,"Agriculture, forestry and fishing",Decile 6,Average monthly earnings (NOK),2017,31380
Females,"Agriculture, forestry and fishing",Decile 6,Average monthly earnings (NOK),2018,32340
Females,"Agriculture, forestry and fishing",Decile 6,Average monthly earnings (NOK),2019,33760
Females,"Agriculture, forestry and fishing",Decile 6,Average monthly earnings (NOK),2020,35380
Females,"Agriculture, forestry and fishing",Decile 6,Average monthly earnings (NOK),2021,37410
Females,"Agriculture, forestry and fishing",Decile 6,Average monthly earnings (NOK),2022,40010
Females,"Agriculture, forestry and fishing",Decile 6,Average monthly earnings (per cent),2016,9.4
Females,"Agriculture, forestry and fishing",Decile 6,Average monthly earnings (per cent),2017,9.4
Females,"Agriculture, forestry and fishing",Decile 6,Average monthly earnings (per cent),2018,9.4
Females,"Agriculture, forestry and fishing",Decile 6,Average monthly earnings (per cent),2019,9.3
Females,"Agriculture, forestry and fishing",Decile 6,Average monthly earnings (per cent),2020,9.3
Females,"Agriculture, forestry and fishing",Decile 6,Average monthly earnings (per cent),2021,9.4
Females,"Agriculture, forestry and fishing",Decile 6,Average monthly earnings (per cent),2022,9.5
Females,"Agriculture, forestry and fishing",Decile 6,Boundaries monthly earnings (NOK),2016,31230
Females,"Agriculture, forestry and fishing",Decile 6,Boundaries monthly earnings (NOK),2017,32480
Females,"Agriculture, forestry and fishing",Decile 6,Boundaries monthly earnings (NOK),2018,33330
Females,"Agriculture, forestry and fishing",Decile 6,Boundaries monthly earnings (NOK),2019,35290
Females,"Agriculture, forestry and fishing",Decile 6,Boundaries monthly earnings (NOK),2020,37300
Females,"Agriculture, forestry and fishing",Decile 6,Boundaries monthly earnings (NOK),2021,39830
Females,"Agriculture, forestry and fishing",Decile 6,Boundaries monthly earnings (NOK),2022,42170
Females,"Agriculture, forestry and fishing",Decile 6,Average age (years),2016,40.1
Females,"Agriculture, forestry and fishing",Decile 6,Average age (years),2017,39.9
Females,"Agriculture, forestry and fishing",Decile 6,Average age (years),2018,40.8
Females,"Agriculture, forestry and fishing",Decile 6,Average age (years),2019,40.6
Females,"Agriculture, forestry and fishing",Decile 6,Average age (years),2020,40.4
Females,"Agriculture, forestry and fishing",Decile 6,Average age (years),2021,40.3
Females,"Agriculture, forestry and fishing",Decile 6,Average age (years),2022,40
Females,"Agriculture, forestry and fishing",Decile 6,Average contractual working hours per week (hours),2016,21.9
Females,"Agriculture, forestry and fishing",Decile 6,Average contractual working hours per week (hours),2017,22
Females,"Agriculture, forestry and fishing",Decile 6,Average contractual working hours per week (hours),2018,21
Females,"Agriculture, forestry and fishing",Decile 6,Average contractual working hours per week (hours),2019,23.3
Females,"Agriculture, forestry and fishing",Decile 6,Average contractual working hours per week (hours),2020,24.8
Females,"Agriculture, forestry and fishing",Decile 6,Average contractual working hours per week (hours),2021,24.2
Females,"Agriculture, forestry and fishing",Decile 6,Average contractual working hours per week (hours),2022,24.5
Females,"Agriculture, forestry and fishing",Decile 7,Average monthly earnings (NOK),2016,32420
Females,"Agriculture, forestry and fishing",Decile 7,Average monthly earnings (NOK),2017,33740
Females,"Agriculture, forestry and fishing",Decile 7,Average monthly earnings (NOK),2018,35130
Females,"Agriculture, forestry and fishing",Decile 7,Average monthly earnings (NOK),2019,37400
Females,"Agriculture, forestry and fishing",Decile 7,Average monthly earnings (NOK),2020,39640
Females,"Agriculture, forestry and fishing",Decile 7,Average monthly earnings (NOK),2021,42050
Females,"Agriculture, forestry and fishing",Decile 7,Average monthly earnings (NOK),2022,44650
Females,"Agriculture, forestry and fishing",Decile 7,Average monthly earnings (per cent),2016,10.1
Females,"Agriculture, forestry and fishing",Decile 7,Average monthly earnings (per cent),2017,10.2
Females,"Agriculture, forestry and fishing",Decile 7,Average monthly earnings (per cent),2018,10.2
Females,"Agriculture, forestry and fishing",Decile 7,Average monthly earnings (per cent),2019,10.3
Females,"Agriculture, forestry and fishing",Decile 7,Average monthly earnings (per cent),2020,10.5
Females,"Agriculture, forestry and fishing",Decile 7,Average monthly earnings (per cent),2021,10.6
Females,"Agriculture, forestry and fishing",Decile 7,Average monthly earnings (per cent),2022,10.6
Females,"Agriculture, forestry and fishing",Decile 7,Boundaries monthly earnings (NOK),2016,33690
Females,"Agriculture, forestry and fishing",Decile 7,Boundaries monthly earnings (NOK),2017,35690
Females,"Agriculture, forestry and fishing",Decile 7,Boundaries monthly earnings (NOK),2018,37300
Females,"Agriculture, forestry and fishing",Decile 7,Boundaries monthly earnings (NOK),2019,40000
Females,"Agriculture, forestry and fishing",Decile 7,Boundaries monthly earnings (NOK),2020,41860
Females,"Agriculture, forestry and fishing",Decile 7,Boundaries monthly earnings (NOK),2021,44740
Females,"Agriculture, forestry and fishing",Decile 7,Boundaries monthly earnings (NOK),2022,47170
Females,"Agriculture, forestry and fishing",Decile 7,Average age (years),2016,40.6
Females,"Agriculture, forestry and fishing",Decile 7,Average age (years),2017,40.5
Females,"Agriculture, forestry and fishing",Decile 7,Average age (years),2018,41.3
Females,"Agriculture, forestry and fishing",Decile 7,Average age (years),2019,39.8
Females,"Agriculture, forestry and fishing",Decile 7,Average age (years),2020,40.5
Females,"Agriculture, forestry and fishing",Decile 7,Average age (years),2021,40
Females,"Agriculture, forestry and fishing",Decile 7,Average age (years),2022,38
Females,"Agriculture, forestry and fishing",Decile 7,Average contractual working hours per week (hours),2016,21.8
Females,"Agriculture, forestry and fishing",Decile 7,Average contractual working hours per week (hours),2017,23.4
Females,"Agriculture, forestry and fishing",Decile 7,Average contractual working hours per week (hours),2018,25.5
Females,"Agriculture, forestry and fishing",Decile 7,Average contractual working hours per week (hours),2019,26.8
Females,"Agriculture, forestry and fishing",Decile 7,Average contractual working hours per week (hours),2020,25.8
Females,"Agriculture, forestry and fishing",Decile 7,Average contractual working hours per week (hours),2021,25.6
Females,"Agriculture, forestry and fishing",Decile 7,Average contractual working hours per week (hours),2022,28.6
Females,"Agriculture, forestry and fishing",Decile 8,Average monthly earnings (NOK),2016,36310
Females,"Agriculture, forestry and fishing",Decile 8,Average monthly earnings (NOK),2017,38320
Females,"Agriculture, forestry and fishing",Decile 8,Average monthly earnings (NOK),2018,39830
Females,"Agriculture, forestry and fishing",Decile 8,Average monthly earnings (NOK),2019,42160
Females,"Agriculture, forestry and fishing",Decile 8,Average monthly earnings (NOK),2020,44770
Females,"Agriculture, forestry and fishing",Decile 8,Average monthly earnings (NOK),2021,47390
Females,"Agriculture, forestry and fishing",Decile 8,Average monthly earnings (NOK),2022,50030
Females,"Agriculture, forestry and fishing",Decile 8,Average monthly earnings (per cent),2016,11.4
Females,"Agriculture, forestry and fishing",Decile 8,Average monthly earnings (per cent),2017,11.5
Females,"Agriculture, forestry and fishing",Decile 8,Average monthly earnings (per cent),2018,11.6
Females,"Agriculture, forestry and fishing",Decile 8,Average monthly earnings (per cent),2019,11.7
Females,"Agriculture, forestry and fishing",Decile 8,Average monthly earnings (per cent),2020,11.8
Females,"Agriculture, forestry and fishing",Decile 8,Average monthly earnings (per cent),2021,11.9
Females,"Agriculture, forestry and fishing",Decile 8,Average monthly earnings (per cent),2022,11.9
Females,"Agriculture, forestry and fishing",Decile 8,Boundaries monthly earnings (NOK),2016,38970
Females,"Agriculture, forestry and fishing",Decile 8,Boundaries monthly earnings (NOK),2017,40930
Females,"Agriculture, forestry and fishing",Decile 8,Boundaries monthly earnings (NOK),2018,42400
Females,"Agriculture, forestry and fishing",Decile 8,Boundaries monthly earnings (NOK),2019,45000
Females,"Agriculture, forestry and fishing",Decile 8,Boundaries monthly earnings (NOK),2020,48010
Females,"Agriculture, forestry and fishing",Decile 8,Boundaries monthly earnings (NOK),2021,50000
Females,"Agriculture, forestry and fishing",Decile 8,Boundaries monthly earnings (NOK),2022,53260
Females,"Agriculture, forestry and fishing",Decile 8,Average age (years),2016,41.9
Females,"Agriculture, forestry and fishing",Decile 8,Average age (years),2017,41.1
Females,"Agriculture, forestry and fishing",Decile 8,Average age (years),2018,40.7
Females,"Agriculture, forestry and fishing",Decile 8,Average age (years),2019,41.1
Females,"Agriculture, forestry and fishing",Decile 8,Average age (years),2020,39.7
Females,"Agriculture, forestry and fishing",Decile 8,Average age (years),2021,40
Females,"Agriculture, forestry and fishing",Decile 8,Average age (years),2022,39.9
Females,"Agriculture, forestry and fishing",Decile 8,Average contractual working hours per week (hours),2016,26.4
Females,"Agriculture, forestry and fishing",Decile 8,Average contractual working hours per week (hours),2017,27.4
Females,"Agriculture, forestry and fishing",Decile 8,Average contractual working hours per week (hours),2018,27.9
Females,"Agriculture, forestry and fishing",Decile 8,Average contractual working hours per week (hours),2019,28.5
Females,"Agriculture, forestry and fishing",Decile 8,Average contractual working hours per week (hours),2020,30.9
Females,"Agriculture, forestry and fishing",Decile 8,Average contractual working hours per week (hours),2021,30
Females,"Agriculture, forestry and fishing",Decile 8,Average contractual working hours per week (hours),2022,30.4
Females,"Agriculture, forestry and fishing",Decile 9,Average monthly earnings (NOK),2016,42200
Females,"Agriculture, forestry and fishing",Decile 9,Average monthly earnings (NOK),2017,44640
Females,"Agriculture, forestry and fishing",Decile 9,Average monthly earnings (NOK),2018,46390
Females,"Agriculture, forestry and fishing",Decile 9,Average monthly earnings (NOK),2019,48910
Females,"Agriculture, forestry and fishing",Decile 9,Average monthly earnings (NOK),2020,51650
Females,"Agriculture, forestry and fishing",Decile 9,Average monthly earnings (NOK),2021,54400
Females,"Agriculture, forestry and fishing",Decile 9,Average monthly earnings (NOK),2022,57630
Females,"Agriculture, forestry and fishing",Decile 9,Average monthly earnings (per cent),2016,13.2
Females,"Agriculture, forestry and fishing",Decile 9,Average monthly earnings (per cent),2017,13.4
Females,"Agriculture, forestry and fishing",Decile 9,Average monthly earnings (per cent),2018,13.5
Females,"Agriculture, forestry and fishing",Decile 9,Average monthly earnings (per cent),2019,13.5
Females,"Agriculture, forestry and fishing",Decile 9,Average monthly earnings (per cent),2020,13.6
Females,"Agriculture, forestry and fishing",Decile 9,Average monthly earnings (per cent),2021,13.7
Females,"Agriculture, forestry and fishing",Decile 9,Average monthly earnings (per cent),2022,13.7
Females,"Agriculture, forestry and fishing",Decile 9,Boundaries monthly earnings (NOK),2016,46630
Females,"Agriculture, forestry and fishing",Decile 9,Boundaries monthly earnings (NOK),2017,49280
Females,"Agriculture, forestry and fishing",Decile 9,Boundaries monthly earnings (NOK),2018,50840
Females,"Agriculture, forestry and fishing",Decile 9,Boundaries monthly earnings (NOK),2019,53600
Females,"Agriculture, forestry and fishing",Decile 9,Boundaries monthly earnings (NOK),2020,56380
Females,"Agriculture, forestry and fishing",Decile 9,Boundaries monthly earnings (NOK),2021,60000
Females,"Agriculture, forestry and fishing",Decile 9,Boundaries monthly earnings (NOK),2022,63490
Females,"Agriculture, forestry and fishing",Decile 9,Average age (years),2016,42.7
Females,"Agriculture, forestry and fishing",Decile 9,Average age (years),2017,41.7
Females,"Agriculture, forestry and fishing",Decile 9,Average age (years),2018,42
Females,"Agriculture, forestry and fishing",Decile 9,Average age (years),2019,42
Females,"Agriculture, forestry and fishing",Decile 9,Average age (years),2020,42.2
